"Sat, Mar 22",Edmonton,Calgary,1,8,31,25,0,3,1,2
"Mon, Mar 24",Calgary,San Jose,2,1,27,34,0,3,2,2
"Fri, Mar 28",Calgary,NY Rangers,4,3,28,41,1,2,1,1
"Sun, Mar 30",Ottawa,Calgary,6,3,40,37,0,3,2,2
"Tue, Apr 1",Toronto,Calgary,3,2,24,22,0,2,1,1
"Thu, Apr 3",Tampa Bay,Calgary,1,4,25,32,1,2,3,3
"Fri, Apr 4",Florida,Calgary,1,2,17,35,0,4,1,2
"Mon, Apr 7",New Jersey,Calgary,0,1,22,31,1,5,3,3
"Wed, Apr 9",Calgary,Los Angeles,4,3,18,44,0,0,0,0
"Fri, Apr 11",Calgary,Winnipeg,3,5,38,27,2,5,2,2
"Sun, Apr 13",Vancouver,Calgary,5,1,22,23,0,2,2,4
"Fri, Oct 4",Carolina,Detroit,2,3,25,38,1,3,3,3
"Sun, Oct 6",Carolina,Philadelphia,2,1,34,18,0,4,2,2
"Tue, Oct 8",Pittsburgh,Carolina,5,2,34,37,0,2,1,3
"Thu, Oct 10",Washington,Carolina,2,3,36,32,1,5,5,5
"Fri, Oct 11",Carolina,Los Angeles,1,2,28,37,1,5,3,3
"Tue, Oct 15",Carolina,Chicago,2,3,34,36,0,4,3,3
"Thu, Oct 17",Toronto,Carolina,2,3,38,26,1,4,4,4
"Sat, Oct 19",NY Islanders,Carolina,3,4,23,25,1,3,3,5
"Thu, Oct 24",Minnesota,Carolina,3,1,28,27,1,5,3,5
"Fri, Oct 25",Colorado,Carolina,4,2,30,34,0,3,2,3
"Mon, Oct 28",Carolina,Pittsburgh,1,3,21,29,1,5,3,3
"Fri, Nov 1",Carolina,Tampa Bay,0,3,31,32,0,4,3,3
"Sat, Nov 2",NY Rangers,Carolina,5,1,28,38,1,3,3,4
"Tue, Nov 5",Carolina,Philadelphia,2,1,38,29,0,4,3,4
"Thu, Nov 7",Carolina,NY Islanders,1,0,24,21,0,2,3,3
"Sat, Nov 9",Carolina,Minnesota,2,3,29,30,0,3,4,4
"Tue, Nov 12",Carolina,Colorado,2,1,28,34,0,1,1,2
"Sat, Nov 16",St. Louis,Carolina,4,2,20,32,0,4,4,5
"Thu, Nov 21",Detroit,Carolina,4,3,27,47,0,4,3,4
"Sun, Nov 24",Carolina,Ottawa,4,1,37,36,1,4,2,2
"Wed, Nov 27",New Jersey,Carolina,3,4,22,22,0,1,1,1
"Fri, Nov 29",Carolina,New Jersey,2,5,18,31,0,3,2,3
"Sun, Dec 1",Carolina,Vancouver,2,3,31,30,0,6,2,3
"Tue, Dec 3",Washington,Carolina,1,4,32,27,1,4,4,5
"Thu, Dec 5",Nashville,Carolina,2,5,23,22,1,5,4,4
"Fri, Dec 6",Carolina,San Jose,5,3,35,25,0,1,2,2
"Mon, Dec 9",Vancouver,Carolina,2,0,31,26,0,4,4,4
"Tue, Dec 10",Edmonton,Carolina,5,4,28,29,1,1,2,3
"Fri, Dec 20",Carolina,Washington,2,4,41,29,1,5,2,5
"Sat, Dec 21",Tampa Bay,Carolina,3,2,27,50,0,2,4,5
"Mon, Dec 23",Carolina,Columbus,3,4,33,25,2,6,5,5
"Fri, Dec 27",Carolina,Pittsburgh,3,4,34,26,0,1,1,1
"Sun, Dec 29",Toronto,Carolina,5,2,43,27,1,2,2,2
"Tue, Dec 31",Carolina,Montreal,5,4,42,25,2,10,4,6
"Thu, Jan 2",Washington,Carolina,3,4,33,41,1,4,1,1
"Sat, Jan 4",NY Islanders,Carolina,2,3,30,40,0,2,1,2
"Sun, Jan 5",Carolina,Nashville,2,1,25,32,0,2,1,2
"Thu, Jan 9",Carolina,Toronto,6,1,36,26,2,6,2,2
"Fri, Jan 10",Columbus,Carolina,3,0,36,24,0,2,1,2
"Sat, Jan 18",Carolina,Florida,3,2,39,39,0,2,5,5
"Sun, Jan 19",Carolina,Tampa Bay,3,5,51,24,1,5,1,2
"Wed, Jan 22",Philadelphia,Carolina,2,3,32,24,0,2,1,2
"Sat, Jan 25",Carolina,Ottawa,6,3,32,26,1,4,2,2
"Mon, Jan 27",Carolina,Columbus,3,2,35,24,0,2,0,0
"Tue, Jan 28",Montreal,Carolina,3,0,36,30,0,3,2,2
"Fri, Jan 31",Carolina,St. Louis,3,1,31,28,1,4,3,4
"Tue, Feb 4",Carolina,Winnipeg,1,2,29,27,0,3,0,0
"Fri, Feb 7",Carolina,Florida,5,1,32,35,1,3,4,4
"Sat, Feb 8",Carolina,Montreal,1,4,32,24,0,2,1,1
"Thu, Feb 27",Dallas,Carolina,4,1,30,34,0,5,7,7
"Sat, Mar 1",Los Angeles,Carolina,3,1,25,31,0,3,5,6
"Tue, Mar 4",San Jose,Carolina,2,3,35,37,0,2,1,1
"Fri, Mar 7",Carolina,NY Rangers,2,4,24,44,0,4,3,4
"Sat, Mar 8",New Jersey,Carolina,5,4,33,31,1,2,1,2
"Tue, Mar 11",Carolina,NY Rangers,3,1,35,25,0,4,3,3
"Sun, Mar 16",Carolina,Edmonton,1,2,30,33,0,3,3,4
"Tue, Mar 18",Columbus,Carolina,1,3,20,47,1,5,3,3
"Fri, Mar 21",Chicago,Carolina,3,2,28,25,1,6,5,5
"Sat, Mar 22",Winnipeg,Carolina,2,3,32,36,1,3,2,2
"Tue, Mar 25",Carolina,NY Islanders,4,5,28,32,2,4,3,3
"Thu, Mar 27",Florida,Carolina,0,3,32,35,0,1,3,3
"Sat, Mar 29",Carolina,Columbus,2,3,27,32,1,3,0,1
"Mon, Mar 31",Ottawa,Carolina,2,1,31,29,0,3,2,2
"Tue, Apr 1",Pittsburgh,Carolina,1,4,28,31,1,1,1,1
"Thu, Apr 3",Carolina,Dallas,4,1,32,34,2,5,3,3
"Sat, Apr 5",Carolina,New Jersey,1,3,27,23,0,4,1,1
"Tue, Apr 8",NY Rangers,Carolina,4,1,28,36,0,0,1,3
"Thu, Apr 10",Carolina,Washington,2,5,38,21,0,1,1,1
"Fri, Apr 11",Detroit,Carolina,1,2,19,29,1,2,1,2
"Sun, Apr 13",Philadelphia,Carolina,5,6,38,44,1,4,1,2
"Tue, Oct 1",Chicago,Washington,6,4,34,32,1,4,3,6
"Sat, Oct 5",Chicago,Tampa Bay,2,3,39,16,1,5,0,1
"Wed, Oct 9",St. Louis,Chicago,3,2,28,34,2,2,1,2
"Fri, Oct 11",Chicago,NY Islanders,3,2,28,19,0,4,2,2
"Thu, Oct 17",Chicago,St. Louis,2,3,29,28,0,4,2,3
"Sat, Oct 19",Chicago,Toronto,3,1,40,20,1,3,4,5
"Tue, Oct 22",Florida,Chicago,2,3,29,22,1,2,1,1
"Thu, Oct 24",Tampa Bay,Chicago,6,5,43,25,1,6,2,4
"Sat, Oct 26",Chicago,Minnesota,3,5,36,25,1,7,4,5
"Mon, Oct 28",Minnesota,Chicago,1,5,28,30,1,3,3,3
"Tue, Oct 29",Chicago,Ottawa,6,5,40,37,1,2,0,1
"Sat, Nov 2",Winnipeg,Chicago,1,5,25,27,0,2,1,1
"Wed, Nov 6",Chicago,Winnipeg,4,1,28,25,0,2,2,2
"Sat, Nov 9",Dallas,Chicago,2,5,31,33,1,1,6,6
"Sun, Nov 10",Chicago,Edmonton,5,4,36,23,1,5,0,2
"Sat, Nov 16",Nashville,Chicago,7,2,41,30,0,4,3,5
"Sun, Nov 17",Chicago,San Jose,5,1,27,24,0,1,2,2
"Tue, Nov 19",Colorado,Chicago,5,1,37,23,0,1,1,1
"Thu, Nov 21",Winnipeg,Chicago,3,6,33,25,1,4,2,4
"Sat, Nov 23",Vancouver,Chicago,1,2,29,37,0,2,2,3
"Mon, Nov 25",Edmonton,Chicago,1,5,27,25,1,4,3,3
"Fri, Nov 29",Dallas,Chicago,1,2,26,29,0,1,1,1
"Tue, Dec 3",Chicago,Dallas,3,4,50,18,1,5,1,2
"Thu, Dec 5",Minnesota,Chicago,4,3,19,23,1,2,1,3
"Sun, Dec 8",Chicago,Florida,6,2,32,35,3,4,5,5
"Tue, Dec 10",Dallas,Chicago,2,6,33,29,1,5,5,5
"Wed, Dec 11",Chicago,Philadelphia,7,2,23,30,2,7,3,5
"Sat, Dec 14",Toronto,Chicago,7,3,28,32,1,2,2,4
"Sun, Dec 15",Chicago,Los Angeles,3,1,40,22,1,3,3,3
"Tue, Dec 17",Nashville,Chicago,1,3,27,28,2,5,6,7
"Fri, Dec 20",Chicago,Vancouver,2,3,26,24,0,4,4,4
"Mon, Dec 23",Chicago,New Jersey,5,2,37,12,1,4,1,1
"Fri, Dec 27",Chicago,Colorado,7,2,37,18,1,2,2,2
"Sat, Dec 28",St. Louis,Chicago,6,5,32,25,1,1,3,4
"Mon, Dec 30",Chicago,Los Angeles,1,0,30,26,0,3,2,2
"Thu, Jan 2",NY Islanders,Chicago,3,2,39,34,1,1,2,2
"Fri, Jan 3",New Jersey,Chicago,3,5,24,27,0,3,3,4
"Sun, Jan 5",Chicago,San Jose,2,3,35,42,0,0,1,1
"Wed, Jan 8",Chicago,NY Rangers,2,3,37,32,1,3,1,2
"Sat, Jan 11",Montreal,Chicago,2,1,20,38,0,1,3,3
"Sun, Jan 12",Chicago,Edmonton,5,3,41,21,1,5,1,1
"Tue, Jan 14",Chicago,Colorado,2,3,48,26,0,5,2,4
"Wed, Jan 22",Detroit,Chicago,5,4,35,31,1,4,4,4
"Thu, Jan 23",Minnesota,Chicago,2,1,34,19,0,1,4,4
"Sun, Jan 26",Chicago,Winnipeg,1,3,35,21,0,3,1,1
"Wed, Jan 29",Vancouver,Chicago,2,5,40,31,2,3,3,3
"Sat, Feb 1",San Jose,Chicago,2,1,30,39,1,4,4,4
"Mon, Feb 3",Los Angeles,Chicago,3,5,30,34,1,5,4,5
"Thu, Feb 27",NY Rangers,Chicago,2,1,32,24,0,3,1,1
"Sat, Mar 1",Chicago,Pittsburgh,5,1,40,32,0,3,6,6
"Tue, Mar 4",Chicago,Colorado,2,4,38,21,1,4,2,3
"Thu, Mar 6",Chicago,Columbus,6,1,33,23,1,4,4,4
"Wed, Mar 12",Colorado,Chicago,3,2,39,29,0,3,3,4
"Fri, Mar 14",Chicago,Nashville,2,3,33,29,0,1,1,2
"Sun, Mar 16",Chicago,Detroit,4,1,30,20,1,3,3,4
"Tue, Mar 18",Philadelphia,Chicago,3,2,25,37,0,3,5,5
"Wed, Mar 19",Chicago,St. Louis,4,0,30,23,2,3,3,3
"Sun, Mar 23",Chicago,Nashville,0,2,29,17,0,4,3,3
"Tue, Mar 25",Chicago,Dallas,4,2,42,27,1,3,2,2
"Fri, Mar 28",Ottawa,Chicago,5,3,49,29,1,6,1,2
"Sun, Mar 30",Pittsburgh,Chicago,4,1,26,27,0,1,2,2
"Thu, Apr 3",Chicago,Minnesota,3,2,26,27,0,1,1,1
"Fri, Apr 4",Columbus,Chicago,3,4,38,27,1,2,2,3
"Sun, Apr 6",Chicago,St. Louis,4,2,35,23,0,4,2,3
"Wed, Apr 9",Chicago,Montreal,3,2,28,30,0,2,0,0
"Fri, Apr 11",Washington,Chicago,4,0,34,27,0,3,2,3
"Sat, Apr 12",Nashville,Chicago,7,5,25,33,0,2,3,3
"Fri, Oct 4",Colorado,Nashville,3,1,36,27,0,5,3,3
"Tue, Oct 8",Toronto,Colorado,1,2,33,28,0,3,2,2
"Sat, Oct 12",Washington,Colorado,1,5,28,41,1,3,2,2
"Tue, Oct 15",Colorado,Dallas,3,2,26,41,0,2,3,4
"Thu, Oct 17",Colorado,Detroit,2,4,40,28,2,5,3,5
"Mon, Oct 21",Pittsburgh,Colorado,0,1,14,34,0,3,7,7
"Sun, Oct 27",Colorado,Winnipeg,3,2,36,25,0,1,5,5
"Fri, Nov 1",Dallas,Colorado,2,3,29,29,0,4,2,2
"Sat, Nov 2",Colorado,Montreal,4,1,31,30,0,2,2,3
"Wed, Nov 6",Colorado,Nashville,4,6,31,28,0,2,0,2
"Sun, Nov 10",Colorado,Washington,4,1,37,34,0,3,4,4
"Thu, Nov 14",St. Louis,Colorado,7,3,24,29,1,4,1,4
"Sat, Nov 16",Colorado,Florida,1,4,33,33,0,1,4,5
"Sat, Nov 23",Los Angeles,Colorado,0,1,33,19,0,3,4,4
"Wed, Nov 27",Colorado,St. Louis,1,4,26,35,0,4,0,1
"Fri, Nov 29",Minnesota,Colorado,1,3,21,28,0,2,2,2
"Sat, Nov 30",Colorado,Minnesota,3,2,25,37,0,0,0,0
"Thu, Dec 5",Edmonton,Colorado,8,2,35,28,0,6,4,7
"Sun, Dec 8",Vancouver,Colorado,3,1,29,21,0,1,3,3
"Thu, Dec 12",Winnipeg,Colorado,3,4,26,38,0,2,4,6
"Sat, Dec 14",Colorado,Minnesota,1,2,27,27,0,2,1,1
"Mon, Dec 16",Colorado,Dallas,6,2,48,33,0,5,5,5
"Tue, Dec 17",Dallas,Colorado,3,2,27,28,1,6,3,4
"Thu, Dec 19",Colorado,Edmonton,4,2,39,29,1,2,1,1
"Sat, Dec 21",Los Angeles,Colorado,3,2,25,39,2,4,2,2
"Mon, Dec 23",San Jose,Colorado,5,4,33,45,1,3,2,4
"Sun, Dec 29",Colorado,Winnipeg,1,2,34,37,0,1,2,2
"Tue, Dec 31",Colorado,Columbus,5,3,23,38,3,3,3,3
"Thu, Jan 2",Colorado,Philadelphia,2,1,31,30,0,2,3,3
"Sat, Jan 4",Colorado,San Jose,4,3,21,33,1,4,2,3
"Wed, Jan 8",Colorado,Ottawa,4,3,31,32,1,1,2,3
"Fri, Jan 10",Colorado,NY Islanders,1,2,31,24,0,2,2,2
"Sat, Jan 11",Minnesota,Colorado,2,4,18,27,0,3,2,2
"Thu, Jan 16",Colorado,New Jersey,2,1,38,34,0,3,2,2
"Sat, Jan 18",Nashville,Colorado,4,5,29,31,1,1,3,4
"Tue, Jan 21",Colorado,Toronto,2,5,37,31,0,4,3,4
"Fri, Jan 24",Florida,Colorado,2,3,25,36,0,2,2,2
"Sat, Jan 25",Tampa Bay,Colorado,5,2,27,29,0,3,3,3
"Mon, Jan 27",Dallas,Colorado,3,4,21,44,1,2,3,4
"Thu, Jan 30",Colorado,Minnesota,5,4,32,35,0,4,2,3
"Mon, Feb 3",New Jersey,Colorado,1,2,25,28,1,5,4,4
"Tue, Feb 4",NY Rangers,Colorado,5,1,28,43,1,3,3,3
"Thu, Feb 6",Philadelphia,Colorado,3,1,39,35,0,3,4,5
"Sat, Feb 8",NY Islanders,Colorado,2,5,25,33,0,3,4,6
"Wed, Feb 26",Colorado,Los Angeles,4,6,29,28,3,5,2,3
"Sun, Mar 2",Colorado,Tampa Bay,6,3,35,34,1,4,2,2
"Thu, Mar 6",Detroit,Colorado,2,3,25,37,0,2,1,2
"Sat, Mar 8",Colorado,St. Louis,1,2,27,25,0,3,1,1
"Mon, Mar 10",Colorado,Winnipeg,3,2,34,35,0,6,0,1
"Sun, Mar 16",Ottawa,Colorado,1,3,22,39,1,1,2,2
"Tue, Mar 18",Montreal,Colorado,6,3,28,36,0,3,1,3
"Wed, Mar 19",Winnipeg,Colorado,5,4,27,27,0,1,1,2
"Tue, Mar 25",Nashville,Colorado,4,5,28,33,0,0,2,2
"Thu, Mar 27",Colorado,Vancouver,3,2,28,31,0,3,4,5
"Sat, Mar 29",Colorado,San Jose,3,2,22,49,1,4,3,4
"Tue, Apr 1",Columbus,Colorado,2,3,28,26,1,1,2,2
"Thu, Apr 3",Colorado,NY Rangers,3,2,37,31,0,4,5,5
"Sat, Apr 5",St. Louis,Colorado,0,4,29,31,2,8,4,4
"Sun, Apr 6",Colorado,Pittsburgh,2,3,41,32,0,5,1,2
"Tue, Apr 8",Edmonton,Colorado,1,4,33,23,1,2,2,3
"Thu, Apr 10",Vancouver,Colorado,2,4,28,40,1,4,0,0
"Fri, Apr 11",San Jose,Colorado,5,1,33,30,0,2,2,2
"Sat, Oct 5",NY Islanders,Columbus,2,3,29,30,1,2,1,2
"Tue, Oct 15",Detroit,Columbus,2,1,37,32,1,3,3,4
"Thu, Oct 17",Montreal,Columbus,5,3,33,36,2,6,3,4
"Sat, Oct 19",Washington,Columbus,4,1,38,39,0,3,2,4
"Sun, Oct 20",Columbus,Vancouver,3,1,29,38,0,5,2,3
"Tue, Oct 22",Columbus,New Jersey,4,1,24,25,1,3,3,4
"Fri, Oct 25",Columbus,Toronto,5,2,36,25,1,6,3,3
"Fri, Nov 1",Pittsburgh,Columbus,4,2,39,27,0,4,2,4
"Sat, Nov 2",Columbus,Pittsburgh,0,3,19,27,0,2,3,3
"Tue, Nov 5",Columbus,Ottawa,1,4,33,24,1,4,4,4
"Thu, Nov 7",Columbus,NY Rangers,2,4,34,34,0,2,2,3
"Sat, Nov 9",Columbus,NY Islanders,5,2,29,26,2,4,1,1
"Tue, Nov 12",Washington,Columbus,4,3,27,34,0,3,3,3
"Fri, Nov 15",Columbus,Montreal,2,3,25,40,0,3,3,4
"Sun, Nov 17",Ottawa,Columbus,1,4,22,30,3,5,5,6
"Tue, Nov 19",Edmonton,Columbus,7,0,14,32,0,1,1,4
"Fri, Nov 22",Vancouver,Columbus,6,2,16,35,0,5,4,4
"Mon, Nov 25",Toronto,Columbus,0,6,22,18,2,4,1,1
"Wed, Nov 27",Columbus,Nashville,0,4,19,29,0,2,2,3
"Fri, Nov 29",Columbus,Edmonton,4,2,28,27,2,5,6,7
"Tue, Dec 3",Columbus,Tampa Bay,1,0,21,26,0,1,2,2
"Fri, Dec 6",Columbus,Minnesota,4,0,41,20,1,3,4,4
"Mon, Dec 9",Pittsburgh,Columbus,2,1,33,30,0,1,2,2
"Tue, Dec 10",Columbus,New Jersey,5,4,23,34,0,1,2,2
"Thu, Dec 12",NY Rangers,Columbus,2,4,27,34,0,2,3,3
"Sat, Dec 14",Columbus,St. Louis,3,4,33,31,1,7,2,3
"Mon, Dec 16",Columbus,Winnipeg,2,3,24,32,0,2,3,4
"Thu, Dec 19",Philadelphia,Columbus,5,4,29,39,0,2,4,4
"Sat, Dec 21",Columbus,Philadelphia,6,3,29,36,1,4,5,5
"Fri, Dec 27",New Jersey,Columbus,1,2,30,17,0,5,3,3
"Sun, Dec 29",Columbus,Pittsburgh,3,5,28,30,0,3,3,6
"Sat, Jan 4",St. Louis,Columbus,6,2,24,37,0,1,1,1
"Mon, Jan 6",NY Rangers,Columbus,3,4,39,43,0,3,4,6
"Sat, Jan 11",Winnipeg,Columbus,3,6,26,31,0,4,4,5
"Mon, Jan 13",Columbus,Tampa Bay,3,2,28,28,2,6,3,4
"Fri, Jan 17",Columbus,Washington,5,1,36,27,2,4,4,4
"Tue, Jan 21",Columbus,Los Angeles,5,3,34,29,1,3,3,3
"Thu, Jan 23",Columbus,Philadelphia,5,2,39,28,1,7,5,6
"Tue, Jan 28",Columbus,Ottawa,2,3,36,28,2,5,2,4
"Thu, Jan 30",Columbus,Washington,5,2,29,32,0,7,7,7
"Sat, Feb 1",Columbus,Florida,4,1,30,36,0,1,3,3
"Thu, Feb 6",Los Angeles,Columbus,2,1,25,20,1,5,6,6
"Fri, Feb 7",San Jose,Columbus,3,2,21,47,0,4,5,5
"Thu, Feb 27",New Jersey,Columbus,5,2,19,35,0,3,1,3
"Sat, Mar 1",Columbus,Florida,6,3,37,20,3,4,4,4
"Mon, Mar 3",Toronto,Columbus,1,2,33,29,0,1,2,2
"Tue, Mar 4",Columbus,Dallas,4,2,20,33,1,2,2,3
"Sat, Mar 8",Nashville,Columbus,0,1,36,28,0,5,1,1
"Tue, Mar 11",Columbus,Detroit,4,1,37,40,0,3,4,4
"Thu, Mar 13",Columbus,San Jose,3,4,38,27,0,3,2,3
"Sat, Mar 15",Minnesota,Columbus,1,2,29,33,0,0,1,1
"Thu, Mar 20",Montreal,Columbus,2,3,40,27,0,8,2,3
"Fri, Mar 21",Columbus,NY Rangers,1,3,26,32,0,3,4,4
"Sun, Mar 23",NY Islanders,Columbus,2,0,41,32,0,6,3,4
"Tue, Mar 25",Columbus,Detroit,4,2,28,33,2,4,2,2
"Fri, Mar 28",Columbus,Pittsburgh,1,2,36,31,1,4,4,4
"Thu, Apr 3",Philadelphia,Columbus,0,2,27,37,1,4,4,4
"Sun, Apr 6",Columbus,NY Islanders,4,0,33,31,3,6,2,2
"Wed, Apr 9",Dallas,Columbus,1,3,25,34,1,3,3,4
"Fri, Apr 11",Tampa Bay,Columbus,3,2,38,22,1,3,2,3
"Sat, Apr 12",Florida,Columbus,2,3,38,35,2,5,4,4
"Thu, Oct 3",Dallas,Florida,2,4,27,39,0,3,4,4
"Sat, Oct 5",Dallas,Washington,2,1,21,26,0,2,2,3
"Fri, Oct 11",Winnipeg,Dallas,1,4,31,44,2,5,5,6
"Sat, Oct 12",Minnesota,Dallas,5,1,19,36,1,3,2,4
"Thu, Oct 17",Dallas,San Jose,4,3,31,35,0,3,5,5
"Sat, Oct 19",Los Angeles,Dallas,5,2,29,34,0,5,2,3
"Sat, Oct 26",Dallas,Winnipeg,1,2,36,38,0,4,2,2
"Tue, Oct 29",Montreal,Dallas,2,1,27,24,0,1,3,3
"Sun, Nov 3",Ottawa,Dallas,3,4,38,36,0,4,3,4
"Thu, Nov 7",Detroit,Dallas,3,4,28,29,1,2,0,0
"Wed, Nov 13",Edmonton,Dallas,0,3,26,22,0,6,5,5
"Sun, Nov 17",Vancouver,Dallas,1,2,23,43,0,3,4,5
"Thu, Nov 21",Dallas,NY Rangers,2,3,43,27,1,5,0,1
"Sat, Nov 23",St. Louis,Dallas,6,1,35,25,0,3,2,3
"Sun, Dec 1",Dallas,Edmonton,2,3,45,32,0,4,6,6
"Thu, Dec 5",Toronto,Dallas,3,2,50,24,1,4,1,2
"Sat, Dec 7",Dallas,Philadelphia,5,1,34,28,0,5,5,5
"Thu, Dec 12",Nashville,Dallas,3,1,34,30,0,3,1,3
"Sat, Dec 14",Winnipeg,Dallas,4,6,32,38,2,5,3,4
"Thu, Dec 19",Dallas,Vancouver,4,1,26,28,0,4,3,3
"Sat, Dec 21",San Jose,Dallas,3,2,46,39,0,2,3,3
"Mon, Dec 23",Los Angeles,Dallas,2,5,23,32,1,4,2,2
"Fri, Dec 27",Dallas,Nashville,4,1,34,34,0,3,3,3
"Sun, Dec 29",Dallas,St. Louis,2,3,30,22,1,5,0,2
"Tue, Dec 31",Dallas,Los Angeles,3,2,32,25,2,5,2,3
"Thu, Jan 2",Dallas,Montreal,4,6,32,28,1,3,3,4
"Sat, Jan 4",Dallas,Detroit,1,5,45,27,0,7,4,4
"Mon, Jan 6",NY Islanders,Dallas,7,3,23,43,1,3,2,5
"Thu, Jan 9",New Jersey,Dallas,1,0,26,34,0,3,2,2
"Fri, Jan 10",NY Rangers,Dallas,3,2,26,34,0,1,1,2
"Sun, Jan 12",Dallas,NY Islanders,2,4,31,31,0,2,2,2
"Tue, Jan 14",Dallas,Edmonton,5,2,30,33,1,1,1,2
"Sat, Jan 18",Minnesota,Dallas,3,2,35,19,1,3,3,3
"Mon, Jan 20",Nashville,Dallas,4,1,36,23,1,2,2,2
"Tue, Jan 21",Dallas,Minnesota,4,0,36,18,2,7,3,3
"Thu, Jan 23",Dallas,Toronto,7,1,28,25,1,2,3,3
"Sat, Jan 25",Dallas,Pittsburgh,3,0,28,24,2,3,4,4
"Thu, Jan 30",Dallas,New Jersey,2,3,16,24,0,3,1,3
"Wed, Feb 5",San Jose,Dallas,2,1,20,21,0,1,3,3
"Sat, Mar 1",Dallas,Tampa Bay,2,4,41,21,0,3,2,2
"Thu, Mar 6",Dallas,Vancouver,6,1,22,33,2,5,4,5
"Sat, Mar 8",Dallas,Minnesota,4,3,38,35,2,5,3,4
"Tue, Mar 11",St. Louis,Dallas,2,3,30,30,1,2,3,3
"Sun, Mar 16",Winnipeg,Dallas,7,2,27,34,0,2,5,6
"Tue, Mar 18",Pittsburgh,Dallas,5,1,33,32,0,3,3,3
"Thu, Mar 20",Philadelphia,Dallas,4,2,35,29,1,3,1,2
"Sat, Mar 22",Dallas,Ottawa,3,1,44,27,0,5,4,4
"Mon, Mar 24",Dallas,Winnipeg,2,1,27,33,2,4,2,3
"Fri, Mar 28",Dallas,Nashville,7,3,29,28,1,1,1,1
"Sat, Mar 29",St. Louis,Dallas,2,4,27,35,0,3,2,4
"Tue, Apr 1",Washington,Dallas,0,5,36,35,0,4,5,5
"Sat, Apr 5",Tampa Bay,Dallas,2,5,28,29,0,5,4,4
"Sun, Apr 6",Florida,Dallas,3,2,37,24,1,6,1,1
"Tue, Apr 8",Dallas,Nashville,3,2,30,29,0,2,1,1
"Fri, Apr 11",Dallas,St. Louis,3,0,40,22,1,5,2,2
"Sat, Oct 12",Detroit,Philadelphia,5,2,30,34,3,7,4,4
"Mon, Oct 21",Detroit,San Jose,0,1,24,27,0,2,3,3
"Wed, Oct 23",Detroit,Ottawa,1,6,32,28,1,3,1,3
"Sat, Oct 26",Detroit,NY Rangers,2,3,34,40,1,4,2,3
"Wed, Oct 30",Vancouver,Detroit,1,2,27,20,0,3,3,3
"Sat, Nov 2",Edmonton,Detroit,0,5,31,14,1,5,3,3
"Mon, Nov 4",Winnipeg,Detroit,4,2,28,47,0,3,6,6
"Sat, Nov 9",Detroit,Tampa Bay,2,3,27,34,0,4,3,3
"Tue, Nov 12",Detroit,Winnipeg,2,3,43,21,2,4,3,3
"Fri, Nov 15",Detroit,Washington,3,4,37,33,2,5,4,4
"Sat, Nov 16",NY Islanders,Detroit,5,4,23,41,1,1,5,6
"Tue, Nov 19",Detroit,Nashville,0,2,27,25,0,2,5,6
"Sat, Nov 23",Detroit,Ottawa,2,4,36,29,2,8,6,8
"Fri, Nov 29",NY Islanders,Detroit,0,5,30,29,0,2,1,1
"Sun, Dec 1",Ottawa,Detroit,2,4,23,32,0,1,4,4
"Wed, Dec 4",Detroit,Philadelphia,3,6,35,34,1,7,0,3
"Fri, Dec 6",New Jersey,Detroit,1,3,21,11,1,5,3,4
"Sat, Dec 7",Detroit,Florida,1,2,23,37,0,3,2,2
"Tue, Dec 10",Florida,Detroit,3,2,26,27,1,4,3,3
"Thu, Dec 12",Tampa Bay,Detroit,2,1,29,27,0,4,4,4
"Sat, Dec 14",Detroit,Pittsburgh,1,4,29,25,0,5,2,4
"Sun, Dec 15",Detroit,Tampa Bay,0,3,28,26,0,3,3,3
"Sat, Dec 21",Toronto,Detroit,4,5,38,23,0,1,3,4
"Mon, Dec 23",Detroit,NY Islanders,0,3,23,19,0,1,1,1
"Sat, Dec 28",Florida,Detroit,3,4,31,33,2,5,5,6
"Mon, Dec 30",Nashville,Detroit,6,4,25,29,1,2,4,5
"Wed, Jan 1",Detroit,Toronto,2,3,43,26,0,4,2,2
"Thu, Jan 9",San Jose,Detroit,4,1,25,26,0,4,3,4
"Sat, Jan 11",Los Angeles,Detroit,1,3,26,45,0,4,3,4
"Thu, Jan 16",NY Rangers,Detroit,1,0,38,48,0,2,2,2
"Sat, Jan 18",Detroit,Los Angeles,3,2,35,32,1,3,2,4
"Mon, Jan 20",Detroit,St. Louis,1,4,23,39,1,6,4,5
"Fri, Jan 24",Detroit,Montreal,4,1,26,31,1,6,3,4
"Sun, Jan 26",Detroit,Florida,4,5,30,37,1,4,4,4
"Tue, Jan 28",Philadelphia,Detroit,5,0,33,28,0,4,1,2
"Fri, Jan 31",Detroit,Washington,4,3,45,29,0,5,1,2
"Sun, Feb 2",Washington,Detroit,6,5,30,28,2,3,3,6
"Mon, Feb 3",Detroit,Vancouver,2,0,30,24,1,3,5,5
"Thu, Feb 6",Florida,Detroit,1,3,33,24,1,7,3,3
"Sat, Feb 8",Tampa Bay,Detroit,4,2,33,28,0,3,1,2
"Wed, Feb 26",Montreal,Detroit,1,2,30,20,1,1,2,2
"Thu, Feb 27",Ottawa,Detroit,1,6,26,38,1,4,6,6
"Tue, Mar 4",New Jersey,Detroit,4,3,23,29,2,4,2,3
